row	weekday	weather	time	consumer_satisfaction	pedestrian_level	accidents_per_10K
111	Th	sunny	morning rush	43.840476853547415	8	1.6081535658635207
112	Su	sunny	overnight	66.94468536395426	5	1.9661587139603969
113	Fr	sunny	evening rush	42.23009914504199	11	6.211727538766065
114	Sa	rainy	midday	29.597928297040827	2	1.646855025227406
115	Tu	snowy	evening rush	27.92265812871801	3	2.720029043393096
116	M	snowy	midday	53.847645502992336	6	6.640596903072233
117	M	snowy	overnight	44.89535549264271	6	9.462563075305864
118	Th	snowy	morning rush	37.463710435401794	6	3.5368768897509932
119	M	sunny	midday	52.39632430715745	6	5.290487920678486
120	Tu	rainy	overnight	64.71784465285116	6	4.893353420062671
121	Th	rainy	evening rush	58.26592207223263	3	2.237939026524436
122	W	rainy	midday	68.53820253860825	3	3.189341886836318
123	M	sunny	midday	81.17074706799073	6	0
124	Th	snowy	overnight	69.82577019019546	3	5.640061093607137
125	Fr	sunny	overnight	89.09096051765997	2	5.435265895847071
126	Th	sunny	midday	46.941282110287005	6	0
127	Tu	snowy	midday	47.5385166104714	2	5.342431725198574
128	Sa	sunny	evening rush	44.05280128131359	4	1.5335178256683737
129	Fr	rainy	midday	64.82715597285733	5	2.6977533476501048
130	Sa	snowy	evening rush	52.482991157829325	3	3.9923780555954362
131	W	sunny	midday	57.99054075818456	7	3.3983137748770322
132	Fr	snowy	overnight	45.53706311143443	7	9.051733371304877
133	Th	sunny	morning rush	20.788705589106947	3	3.712577079116216
134	M	sunny	morning rush	49.17828452405957	6	0.9311430446606246
135	Tu	sunny	midday	29.804909976266856	1	0.308185523156443
136	Su	sunny	morning rush	58.105717067394146	9	0
137	M	sunny	evening rush	49.73450310360146	4	3.6640619947430673
138	Tu	rainy	evening rush	86.13555073454285	3	2.49844530848483
139	Su	snowy	evening rush	33.89344522931742	3	6.698935095740172
140	Fr	sunny	evening rush	37.901381282722	6	6.000768761236092
141	W	sunny	evening rush	60.18060042855956	6	1.1965027565780955
142	Su	sunny	morning rush	60.96420121419038	2	0
143	Th	sunny	midday	60.522101669336415	4	0
144	M	rainy	morning rush	53.175065797686315	3	5.670717404089656
145	Fr	snowy	evening rush	34.7474331295727	3	7.27922694920372
146	Fr	rainy	midday	74.02709980726641	3	10.513546869668847
147	Sa	sunny	midday	43.83074472927973	4	0
148	Tu	snowy	overnight	64.8792923623936	5	6.463812833599663
149	Sa	snowy	morning rush	31.637661837107736	6	5.026396931920582
150	Tu	sunny	overnight	22.988887087023883	8	3.4259323657899525
151	Th	snowy	evening rush	50.60576083606522	12	5.137790604068798
152	Sa	rainy	morning rush	47.382457108175174	5	3.2214756716901793
153	Th	sunny	overnight	41.73198850309444	9	4.179282762945929
154	Th	sunny	midday	36.742017988540624	3	1.2957745547310646
155	M	sunny	evening rush	25.6406199688828	3	3.779194608483626
156	Su	snowy	midday	58.936961296523194	4	0
157	Sa	sunny	evening rush	21.67330330638583	5	3.760287631793425
158	Su	sunny	morning rush	20.296702595564796	5	0
159	M	sunny	overnight	56.684524465475796	1	4.856605125982251
160	W	sunny	evening rush	54.07876382300746	6	0.9105616119490882
161	W	snowy	morning rush	38.93951019593803	3	4.598283404232923
162	Th	snowy	overnight	54.862796045997385	2	7.601843278873734
163	Tu	snowy	overnight	56.22375977077117	3	5.316797375584505
164	Sa	snowy	overnight	71.05821314446159	6	2.0809690833746495
165	Su	rainy	morning rush	47.16795596309567	3	0.5010741394076821
166	Th	rainy	overnight	29.13111762610808	3	5.932706376492602
167	M	snowy	midday	32.48868386194991	11	3.4273487737853436
168	Tu	sunny	evening rush	26.037480244613878	4	5.661654873031108
169	Sa	sunny	midday	80.98140673455315	6	1.8632064581781256
170	Th	sunny	overnight	33.71374900497334	8	5.228775567710725
171	W	rainy	midday	61.014908811985514	8	2.771522695839968
172	Sa	snowy	midday	72.92787183444473	5	1.6342648192524738
173	Th	sunny	morning rush	37.47289597804135	7	5.0862124013784
174	Sa	rainy	evening rush	44.38917882161123	3	5.529362214715409
175	Sa	sunny	overnight	41.05781699171776	1	0.8077940663011021
176	Th	snowy	evening rush	37.282302675675616	8	6.961839500967935
177	Th	sunny	evening rush	52.08379412806307	6	1.1170538740834908
178	M	sunny	morning rush	43.714510475226795	3	5.317233287933289
179	Sa	sunny	midday	78.2637565232728	7	0.3306920273606756
180	W	sunny	evening rush	60.148696867529466	7	0.3914946738884375
181	Sa	snowy	morning rush	42.96783947841983	7	5.671132116153255
182	Fr	sunny	evening rush	51.28025166863281	5	4.012336409852028
183	Tu	rainy	midday	29.407721989409517	7	5.397249382690539
184	W	rainy	evening rush	64.31233499099099	3	3.4562427172617016
185	Th	sunny	midday	67.90460173191863	6	2.9336233201898954
186	Su	sunny	evening rush	58.04292894208335	7	0
187	M	rainy	morning rush	77.11013155728834	2	4.764094161319304
188	Su	sunny	overnight	63.43239457806594	8	2.703100242469486
189	Fr	sunny	morning rush	46.826196412513	4	2.7198968111304973
190	Sa	sunny	morning rush	59.47210103207521	5	2.3036104547916203
191	Fr	sunny	overnight	32.639003155231535	4	4.199541757620379
192	W	rainy	morning rush	63.47283923719393	5	4.3885251899464786
193	Su	sunny	overnight	54.81221093388707	7	1.560026640659442
194	M	sunny	morning rush	46.659893236078965	5	4.845349871912395
195	Sa	sunny	morning rush	91.26664218998414	4	0
196	Tu	rainy	evening rush	37.523553652619405	5	2.782681049735112
197	Sa	sunny	overnight	57.5654538154515	6	0.5823189109828326
198	W	snowy	overnight	70.24027347963211	8	1.580698832879468
199	Su	sunny	overnight	49.85325111975702	8	6.052199763778622
200	W	rainy	overnight	43.67709181607542	5	3.368624546569468
201	W	sunny	morning rush	34.35242615960095	9	4.074727040113706
202	M	sunny	overnight	37.66170907018648	3	7.284756953476346
203	Sa	sunny	overnight	31.865653223579752	6	2.4816842030640185
204	Th	rainy	overnight	32.248493221279475	7	4.465605793608269
205	Fr	snowy	morning rush	45.36685392082727	5	10.093462466050644
206	Su	snowy	evening rush	68.11676432901169	9	3.4209674436608473
207	Su	rainy	evening rush	67.86677943070413	6	1.7556168353226425
208	Su	sunny	overnight	98.34197534900181	5	0
209	Tu	rainy	overnight	26.900152512771573	7	0
210	Th	sunny	midday	19.940176868671124	7	0
211	M	sunny	midday	55.23802632151248	5	1.656376491275863
212	Fr	sunny	midday	39.68607825676114	5	5.356227697122914
213	Tu	sunny	midday	77.7047220388514	3	2.562686417854582
214	M	sunny	midday	60.48795344819365	7	0
215	Tu	snowy	overnight	32.70593598865155	5	4.046577547692509
216	Sa	sunny	overnight	49.421728709949505	7	3.910259090413798
217	Th	sunny	midday	66.35816115352188	2	1.2749768131017272
218	M	snowy	evening rush	47.560401525476955	6	6.958530056564483
219	Th	sunny	evening rush	48.86614956400623	4	8.78909233668262
220	M	sunny	evening rush	48.08022331380844	6	5.164957076858677
221	W	snowy	morning rush	39.77139780553965	3	6.620683309751654
222	Sa	snowy	evening rush	35.59734156673139	3	6.966834175162756
223	Sa	snowy	overnight	72.45850663438783	8	5.4978689235587765
224	Tu	sunny	midday	35.84767878086804	10	0
225	Sa	sunny	morning rush	43.0983467001223	6	0.4798430111922136
226	Tu	sunny	evening rush	39.664584096660136	4	0
227	Sa	snowy	morning rush	36.53080949341557	2	5.501871135836167
228	Fr	sunny	midday	51.82672439018597	11	1.0496139514232155
229	Tu	snowy	midday	39.07028242077534	7	3.5918920851736584
230	Su	sunny	morning rush	43.06291768543944	2	3.7565948595062464
231	M	sunny	overnight	43.693886975035966	2	4.392645570789095
232	Th	snowy	midday	66.40073403991573	1	1.2789851159900651
233	Fr	snowy	overnight	77.55229048766893	4	5.967562729579781
234	Su	snowy	overnight	47.89562557668624	5	3.5421823185015775
235	M	snowy	morning rush	40.74728009036306	5	6.215326198799063
236	Fr	sunny	overnight	59.054615468117326	3	5.9139675248563766
237	Sa	sunny	overnight	76.57495089082347	7	0
238	M	snowy	evening rush	55.00065639401664	5	6.62235187485264
239	Tu	rainy	midday	44.886604131054305	13	0
240	Sa	sunny	overnight	42.37615337728982	4	0
241	Sa	rainy	overnight	41.685800796069955	13	1.150787802923789
242	W	snowy	morning rush	13.97593579312445	1	5.155124019665684
243	Sa	sunny	morning rush	58.81218912786691	6	1.490172669202405
244	M	sunny	morning rush	68.92837209975363	7	6.459983599141708
245	Su	sunny	morning rush	79.9385412698541	6	0
246	Sa	sunny	morning rush	53.917436662070365	8	1.7721174107944586
247	M	sunny	overnight	78.41930335355316	7	1.016242573286163
248	Tu	sunny	overnight	46.43145300338344	4	6.571012605347043
249	Sa	sunny	midday	34.941783900894315	4	2.987585761620895
250	M	sunny	overnight	47.26218432299305	6	2.587307195183863
251	W	rainy	evening rush	58.648323183839985	5	4.497404798882744
252	Th	sunny	midday	45.018741646062736	8	2.048657988215008
253	Su	snowy	midday	31.006126027396622	5	4.333128648187667
254	W	sunny	midday	26.302267344766296	3	0
255	Fr	rainy	evening rush	87.64042525840841	2	6.2803437738976085
256	M	sunny	overnight	29.21610510129856	6	3.564345097028607
257	W	sunny	morning rush	47.47425686571134	9	1.2190977713628952
258	Sa	rainy	midday	85.253659012371	8	6.053700325911717
259	Fr	rainy	morning rush	35.66195930240005	10	8.128567182421445
260	W	sunny	morning rush	57.187904038378484	2	0
261	Fr	sunny	overnight	26.53045540791408	8	4.818650085753502
262	Tu	sunny	morning rush	49.91461484990155	1	2.5006315262610372
263	M	snowy	evening rush	46.436159355015214	7	7.70571930532152
264	Fr	sunny	overnight	47.95950440754047	1	2.5410785558592286
265	M	rainy	midday	23.00541043322791	5	4.645168223601646
266	W	snowy	evening rush	42.977798238860224	6	4.761868918140407
267	Tu	rainy	evening rush	35.13978911344988	5	5.989221139671184
268	W	sunny	midday	27.674142762185532	5	4.82658219883211
269	W	sunny	evening rush	47.61451211573661	5	3.4916144720464777
270	Su	sunny	midday	41.33772531552917	4	0
271	W	snowy	morning rush	35.71627351590322	5	4.668118906697414
272	Su	rainy	midday	18.85437243703146	7	0
273	Fr	snowy	evening rush	73.24412181863907	7	6.179103191672638
274	Tu	sunny	midday	36.84076438258621	2	3.6033335897640733
275	M	rainy	overnight	59.54823455775922	7	6.913007959214075
276	M	snowy	midday	54.97488443105273	4	5.704924945343988
277	W	rainy	morning rush	26.813162280209067	3	7.492111714360604
278	W	sunny	midday	63.05596576412246	5	0.7709496135404615
279	Sa	sunny	evening rush	36.16217371517213	4	0.6826310837046285
280	Fr	snowy	morning rush	56.462581157213705	4	9.801399655518212
281	Tu	snowy	morning rush	59.84763824404355	5	4.578285233939642
282	Sa	rainy	evening rush	57.082726079148046	6	3.5552289719734707
283	Th	snowy	midday	37.67262434587456	2	2.2665138736330572
284	M	sunny	midday	24.402208596835766	6	2.4494224709267356
285	Su	rainy	overnight	47.96083023958128	7	1.478594670095776
286	Su	rainy	morning rush	46.01022313429136	2	2.288625393902463
287	Sa	snowy	midday	37.67500548864605	8	0.3197907396474049
288	Tu	snowy	morning rush	53.48972689103566	7	4.272709442715329
289	W	snowy	morning rush	51.864296721697684	7	2.867950282065288
290	Sa	rainy	overnight	49.744081239101796	9	6.505484237754919
291	W	sunny	midday	52.90669882980874	9	0
292	M	snowy	evening rush	76.25055609701306	7	9.088997733877527
293	M	snowy	evening rush	16.364664561763284	9	8.860563017763095
294	Fr	snowy	midday	54.799329417894434	5	7.114231135868005
295	Fr	sunny	midday	35.097608201546066	4	4.45321921033068
296	Tu	sunny	evening rush	74.8385885187138	1	2.5558715237052603
297	Tu	rainy	overnight	48.30388862351279	4	2.478399884434819
298	Su	snowy	morning rush	57.32179770198068	4	1.9222117658455407
299	Th	sunny	morning rush	55.13880605517968	8	2.1451792705042996
300	Th	sunny	overnight	14.044600425342516	8	0
301	Su	rainy	overnight	52.23976515156709	3	3.8749156338412436
302	M	rainy	overnight	33.05007800188298	5	8.830914088054477
303	Sa	sunny	overnight	56.254515850075784	3	2.497395743056774
304	Th	sunny	morning rush	30.88092575912458	2	0.535566903126613
305	Tu	sunny	evening rush	35.91607637536836	8	2.789554377892214
306	Su	rainy	morning rush	73.80177078081567	4	5.377931729078302
307	Tu	rainy	evening rush	58.588886305401275	6	6.154738362650709
308	Su	sunny	midday	58.12271159059446	4	0
309	W	rainy	morning rush	42.856226249966305	5	4.545029897868773
310	M	sunny	overnight	66.26605978347774	6	5.290812292017302
311	Th	sunny	morning rush	63.675208368799474	5	4.271864159347206
312	Fr	snowy	midday	30.977803864660018	5	2.0889549504460247
313	Sa	snowy	morning rush	61.854943340945226	5	0.9142426333664484
314	Fr	snowy	midday	41.0565828582371	9	4.650261342964345
315	Tu	sunny	evening rush	52.12519215690825	8	0.4620530109115579
316	Tu	sunny	midday	50.49649728787925	6	0
317	Su	rainy	midday	43.82117538650014	1	4.244950385180461
318	Su	sunny	midday	51.717464363446155	2	0.2027992574483044
319	Su	sunny	midday	41.54127450829757	7	0
320	Fr	sunny	evening rush	45.52779069127301	4	0.9427264879413717
321	M	sunny	evening rush	30.60866861069862	2	5.067026773265951
322	Su	sunny	midday	60.132824560827565	8	0.31998644400606824
323	M	snowy	midday	62.24079962352453	6	4.825844077726985
324	Sa	snowy	evening rush	44.51447430658925	6	3.645076891831981
325	Th	sunny	overnight	86.49549540395677	2	0.5528500577957747
326	M	snowy	overnight	73.2591993496321	6	4.089734533062112
327	M	sunny	overnight	55.89205293668577	2	6.608463620882944
328	Th	snowy	overnight	60.4105075179219	2	2.3965947899670055
329	Fr	rainy	midday	52.49135074326824	4	5.766293250728387
330	W	sunny	overnight	46.231316449817726	2	2.5011308966536805
331	Su	sunny	overnight	50.76094392362056	6	1.6104369655708788
332	W	rainy	evening rush	56.54250991209362	3	2.813382228206787
333	Th	rainy	evening rush	63.16529268929441	5	0
334	W	sunny	evening rush	68.40959378191846	4	4.695045687570656
335	Th	rainy	morning rush	49.822678929345265	6	1.3447399736838643
336	Th	sunny	overnight	41.729334247523624	7	4.698554732235113
337	Tu	rainy	evening rush	54.487660655594	6	2.9176838064751713
338	W	snowy	evening rush	65.17362691201927	4	6.245087544853643
339	Fr	snowy	midday	32.546330079915535	9	5.7802414940689255
340	W	sunny	morning rush	66.36524405348439	8	1.848866558335134
341	W	sunny	midday	42.91638829570471	2	0
342	Fr	sunny	midday	67.60318583526018	4	2.8639110199452027
343	Su	rainy	overnight	52.44403569038711	3	4.351789685686846
344	Fr	snowy	overnight	75.5842880620543	8	6.525364888884301
345	M	rainy	evening rush	43.37734368804699	6	13.852959137224897
346	M	sunny	midday	21.112500652738337	5	4.817013727584408
347	M	sunny	evening rush	77.64226248826303	8	1.0102562136405773
348	Sa	sunny	evening rush	49.29899801706255	3	3.284675368168905
349	M	sunny	morning rush	55.836189155522355	3	2.249236552138229
350	Tu	rainy	evening rush	44.20420844470388	9	7.462436598924161
351	Tu	rainy	morning rush	58.34463090720265	4	5.7681336449824885
352	Tu	snowy	midday	39.037173080935666	6	5.771124637334278
353	W	sunny	overnight	50.62926037279192	6	4.843110265626221
354	Sa	sunny	overnight	49.89094762315799	4	1.3611075845256728
355	Tu	snowy	evening rush	30.814159674896956	2	6.942480907686278
356	Th	rainy	morning rush	40.87850736303502	8	1.8672493894692217
357	Sa	rainy	morning rush	50.978709190612115	4	4.476328123835569
358	Fr	sunny	morning rush	50.250103617720484	3	2.437032136903971
359	Fr	sunny	midday	55.18331577394334	11	2.6379913675549966
360	Th	sunny	overnight	48.14501572666374	6	3.0981815123031424
361	W	sunny	evening rush	45.912463155451846	5	2.15766223317694
362	Tu	rainy	morning rush	31.890179456895783	3	2.1206123515602417
363	Su	sunny	overnight	23.291669274883343	6	0.065031771101419
364	Su	snowy	midday	54.769398082885665	3	1.5579873899552101
365	W	sunny	morning rush	37.6690837687232	5	0.5493686603097275
366	Tu	snowy	evening rush	64.92232085062766	7	5.644720057151847
367	Fr	rainy	overnight	28.180097877142902	4	3.7670875748474306
368	Fr	rainy	morning rush	58.017298707048866	5	5.809266167580296
369	Th	snowy	evening rush	71.6716798432102	5	3.7022877203490077
370	Fr	sunny	morning rush	37.20602383773938	8	4.489274611831311
371	Su	rainy	midday	32.26714021252185	5	2.9815910302401525
372	M	sunny	morning rush	35.129121320287716	7	2.3581369800700216
373	Th	rainy	morning rush	38.211468416912496	6	6.519506403842218
374	Sa	snowy	overnight	39.886564023868104	7	4.055788318484105
375	Fr	sunny	midday	35.92709900535068	2	1.6351070981337341
376	Th	rainy	evening rush	40.97585062446207	10	4.510607432713814
377	Su	snowy	overnight	33.48371624739775	6	2.534070572083626
378	Fr	snowy	evening rush	55.81499581181478	5	4.085230111650837
379	W	rainy	overnight	18.06711620534568	5	4.341564578667184
380	Tu	rainy	midday	76.73421998054974	5	0.32135127188205104
381	W	sunny	evening rush	34.22068760891429	3	5.493700524618672
382	Su	rainy	midday	44.21328546607053	10	0.1153919119307305
383	M	sunny	overnight	47.395121815089084	1	2.9123701292511273
384	W	sunny	midday	41.19422226822052	7	2.9580690749990173
385	W	sunny	midday	54.91118016472513	2	0
386	Sa	sunny	evening rush	66.30528501612496	4	0.5274495331888811
387	M	sunny	morning rush	56.229638923796934	4	3.792040903309133
388	M	snowy	evening rush	34.46923787118629	7	6.620845663616171
389	Th	snowy	evening rush	58.07484474679784	5	3.4662975620879735
390	Su	rainy	morning rush	33.18843544364875	4	0.09083817752125256
391	Tu	snowy	overnight	60.313310773320296	6	4.4592409726533315
392	Fr	sunny	overnight	32.86114829841753	6	7.930622302072766
393	M	snowy	midday	61.450125023183595	0	2.5031645223506906
394	Tu	sunny	midday	46.56309310298994	4	0.48799628049498095
395	Tu	sunny	evening rush	54.82799707108683	4	3.406304046068055
396	Su	sunny	midday	26.948502917219862	4	1.2987255012275534
397	Sa	rainy	midday	43.690708584264414	6	0
398	Fr	sunny	overnight	56.79785039642366	5	3.1095620639656243
399	Th	sunny	midday	55.09189683958897	4	0.4113704515561656
400	Th	sunny	overnight	43.762747353544306	2	0
401	Su	sunny	evening rush	41.35971732818327	8	1.4235454776634204
402	Su	snowy	evening rush	48.49096784728952	6	4.9142027143558185
403	Sa	sunny	midday	46.21718455436482	3	0
404	Th	rainy	evening rush	51.564137708037514	3	5.9023506608582945
405	W	snowy	overnight	54.4380756486985	5	4.812130123138639
406	Fr	snowy	midday	45.5170623900072	4	4.18182817127143
407	M	sunny	midday	54.777817602225376	5	3.6528028636334944
408	Th	snowy	overnight	35.68418607898659	9	2.992403181261382
409	M	rainy	midday	44.70692022749963	4	1.9376187816601145
410	Su	sunny	morning rush	48.78714758552888	5	0
411	M	sunny	morning rush	39.481765291283196	8	0.5056127584418606
412	Sa	rainy	evening rush	50.40590727151764	4	1.1695359036912656
413	M	sunny	morning rush	51.45678787722596	2	3.152383830839616
414	W	snowy	morning rush	43.342846539726274	7	0.9348453576291913
415	Tu	sunny	evening rush	48.48918186395731	6	5.735870879058332
416	Sa	sunny	midday	71.49750245112644	11	0
417	M	sunny	morning rush	31.381496139253645	2	3.34212790263651
418	Fr	sunny	morning rush	54.477332253563866	4	5.439474777929469
419	Sa	sunny	overnight	61.78398899505903	4	2.5828900949321296
420	W	sunny	evening rush	83.4576659522147	11	1.0750061245673537
421	W	sunny	overnight	40.517435384929854	3	1.5758774888548457
422	Th	sunny	overnight	38.24220077300195	7	1.8640970392123992
423	M	rainy	evening rush	58.289410800146015	6	5.227170838749354
424	Fr	sunny	morning rush	47.44510182657604	3	3.3874889661499648
425	Tu	rainy	overnight	58.436043177208596	5	9.215030755182655
426	Su	sunny	evening rush	18.84400016933548	6	0
427	Th	sunny	overnight	80.15346773797944	7	1.1940911262982143
428	Tu	snowy	morning rush	40.503186849603914	6	7.41697398302866
429	Fr	sunny	morning rush	63.05939799128254	4	2.4713325527604866
430	Th	rainy	evening rush	44.54598764402085	0	5.9865211941072705
431	Th	rainy	evening rush	30.04636038607616	7	7.850378081671275
432	Th	snowy	evening rush	63.457243886923024	3	2.368552940340434
433	Su	rainy	morning rush	50.77463035095409	8	0
434	Su	rainy	evening rush	34.201937371448636	6	2.700856380307821
435	Th	snowy	morning rush	48.001666217726665	5	0.8646402067724179
436	Tu	snowy	midday	48.71105188945398	9	3.9669676706799875
437	Sa	rainy	morning rush	72.54043390066889	6	2.041658090678659
438	Tu	sunny	overnight	38.07800589039989	4	4.698500347113482
439	Fr	sunny	overnight	37.73203755915875	8	4.744305836351217
440	W	sunny	morning rush	47.01137626879184	7	4.932623996974376
441	M	sunny	morning rush	41.15433575616694	8	2.9715365782055323
442	Th	sunny	midday	81.59614376209346	5	2.1224021986851205
443	Tu	snowy	overnight	73.5330475638116	7	7.885447757305325
444	Su	sunny	morning rush	63.486024546575216	0	0
445	Th	rainy	midday	35.33790370284994	7	2.63999909800869
446	Fr	sunny	evening rush	52.25170669299136	9	0.9175961555373573
447	Fr	sunny	evening rush	66.81429849699094	9	8.629729697740965
448	M	snowy	evening rush	31.096983237417	9	6.190958222139449
449	Sa	sunny	evening rush	62.08584814560567	3	0
